h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446ca2affffff,29.642920571720005,-95.61380285482964,77,2,8.85074025974026,93.28102597402598,0.05194805194805195,West,0.16883116883116883,0.3246753246753247,0.2727272727272727,0.19480519480519481,0.0,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,429,2.2634032634032635,0.11655011655011654,0.35664335664335667,0.3076923076923077,0.15384615384615385,0.04895104895104895,0.011655011655011656,0.004662004662004662,0.0,0.0,0.0,2,0.8947266100159382,High Confidence,Use Model Recommendation
87446ca2bffffff,29.657868004922186,-95.63456455798215,54,3,8.608444444444443,91.02135185185182,0.0,West,0.09259259259259259,0.25925925925925924,0.3888888888888889,0.14814814814814814,0.09259259259259259,0.018518518518518517,0.0,0.0,0.0,0.0,407,2.5773955773955772,0.10565110565110565,0.2800982800982801,0.3415233415233415,0.20638820638820637,0.05405405405405406,0.009828009828009828,0.002457002457002457,0.0,0.0,0.0,3,0.9769318390529491,High Confidence,Use Model Recommendation
87446ca2cffffff,29.61154129705322,-95.64251150724513,82,3,8.023963414634146,95.98769512195122,0.0975609756097561,West,0.18292682926829268,0.2926829268292683,0.36585365853658536,0.12195121951219512,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,443,2.4808126410835216,0.14446952595936793,0.3340857787810384,0.33182844243792325,0.14672686230248308,0.033860045146726865,0.009029345372460496,0.0,0.0,0.0,0.0,3,0.8900392000541442,High Confidence,Use Model Recommendation
87446ca2dffffff,29.626484896279667,-95.66327498623387,59,3,7.897169491525424,94.08413559322034,0.1016949152542373,West,0.15254237288135594,0.2711864406779661,0.3559322033898305,0.1694915254237288,0.03389830508474576,0.01694915254237288,0.0,0.0,0.0,0.0,433,3.0600461893764432,0.10623556581986143,0.28868360277136257,0.3348729792147806,0.21016166281755197,0.050808314087759814,0.009237875288683603,0.0,0.0,0.0,0.0,3,0.951098074312827,High Confidence,Use Model Recommendation
87446ca2effffff,29.61975925817108,-95.61778014644764,64,2,8.250015625,94.882625,0.046875,West,0.15625,0.40625,0.25,0.140625,0.046875,0.0,0.0,0.0,0.0,0.0,496,2.3286290322580645,0.15725806451612903,0.3467741935483871,0.30443548387096775,0.14516129032258066,0.028225806451612902,0.012096774193548387,0.006048387096774193,0.0,0.0,0.0,2,0.8637684422795803,High Confidence,Use Model Recommendation
87446ca30ffffff,29.583111435630173,-95.53083551607097,40,4,14.656875,83.98184999999998,0.075,Central,0.05,0.225,0.275,0.375,0.05,0.025,0.0,0.0,0.0,0.0,288,3.0,0.06597222222222222,0.1527777777777778,0.4097222222222222,0.23958333333333334,0.09375,0.027777777777777776,0.010416666666666666,0.0,0.0,0.0,4,0.7062918285844149,High Confidence,Use Model Recommendation
87446ca31ffffff,29.598066612973277,-95.55156542793806,59,3,10.594491525423729,86.87301694915254,0.06779661016949153,Central,0.05084745762711865,0.2711864406779661,0.3898305084745763,0.22033898305084745,0.05084745762711865,0.01694915254237288,0.0,0.0,0.0,0.0,337,3.1186943620178043,0.12166172106824925,0.2166172106824926,0.3768545994065282,0.228486646884273,0.04154302670623145,0.011869436201780416,0.0,0.002967359050445104,0.0,0.0,3,0.911415816559374,High Confidence,Use Model Recommendation
87446ca32ffffff,29.59130869314092,-95.50611943467985,48,3,13.658895833333332,82.17404166666667,0.0625,Central,0.020833333333333332,0.08333333333333333,0.4375,0.22916666666666666,0.1875,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,263,3.661596958174905,0.057034220532319393,0.10646387832699619,0.27756653992395436,0.34600760456273766,0.13688212927756654,0.057034220532319393,0.015209125475285171,0.0038022813688212928,0.0,0.0,3,0.8694348020778371,High Confidence,Use Model Recommendation
87446ca33ffffff,29.606266747670002,-95.52684446028972,49,3,10.763979591836733,84.95483673469388,0.04081632653061224,Central,0.14285714285714285,0.10204081632653061,0.32653061224489793,0.32653061224489793,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0,318,3.29874213836478,0.050314465408805034,0.1761006289308176,0.3742138364779874,0.2672955974842767,0.1069182389937107,0.018867924528301886,0.006289308176100629,0.0,0.0,0.0,3,0.886195917941477,High Confidence,Use Model Recommendation
87446ca34ffffff,29.559953937981067,-95.53482509688195,37,3,15.599864864864863,83.98467567567567,0.08108108108108109,South,0.02702702702702703,0.10810810810810811,0.6216216216216216,0.1891891891891892,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,215,3.4232558139534883,0.05581395348837209,0.18604651162790697,0.3302325581395349,0.27906976744186046,0.10232558139534884,0.037209302325581395,0.009302325581395349,0.0,0.0,0.0,3,0.9451026693428892,High Confidence,Use Model Recommendation
87446ca35ffffff,29.5749081537458,-95.55555194198602,55,3,12.028309090909088,85.03314545454546,0.03636363636363636,South,0.10909090909090909,0.21818181818181817,0.43636363636363634,0.2,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,283,2.9363957597173145,0.06007067137809187,0.26148409893992935,0.3745583038869258,0.22614840989399293,0.053003533568904596,0.0176678445229682,0.0035335689045936395,0.0035335689045936395,0.0,0.0,3,0.9670606285405224,High Confidence,Use Model Recommendation
87446ca36ffffff,29.568154343711328,-95.51011355418383,40,3,15.295274999999998,77.58005,0.075,South,0.025,0.075,0.275,0.275,0.225,0.075,0.05,0.0,0.0,0.0,209,3.5933014354066986,0.028708133971291867,0.14832535885167464,0.3349282296650718,0.3062200956937799,0.1291866028708134,0.03827751196172249,0.009569377990430622,0.004784688995215311,0.0,0.0,4,0.5609260484395788,Medium Confidence,Review Manually
87446ca46ffffff,29.725861355535407,-95.69293092449323,29,4,14.126172413793102,80.80527586206897,0.06896551724137931,West,0.0,0.06896551724137931,0.13793103448275862,0.4482758620689655,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,161,4.391304347826087,0.0,0.018633540372670808,0.19254658385093168,0.3167701863354037,0.36024844720496896,0.09316770186335403,0.018633540372670808,0.0,0.0,0.0,4,0.9302177898235614,High Confidence,Use Model Recommendation
87446ca50ffffff,29.742289764648625,-95.64341200281422,35,5,16.452657142857145,74.9884,0.05714285714285714,West,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.2571428571428571,0.4,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.0,0.0,213,4.197183098591549,0.014084507042253521,0.056338028169014086,0.2300469483568075,0.3286384976525822,0.26291079812206575,0.0892018779342723,0.018779342723004695,0.0,0.0,0.0,5,0.8072950349170909,High Confidence,Use Model Recommendation
87446ca51ffffff,29.757236043491076,-95.66419886703414,29,4,16.247103448275865,77.57127586206897,0.10344827586206896,West,0.0,0.06896551724137931,0.1724137931034483,0.3448275862068966,0.3103448275862069,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,175,4.788571428571428,0.017142857142857144,0.022857142857142857,0.15428571428571428,0.26285714285714284,0.4114285714285714,0.10285714285714286,0.017142857142857144,0.011428571428571429,0.0,0.0,4,0.8155452487933658,High Confidence,Use Model Recommendation
87446ca52ffffff,29.750494890726063,-95.6186529928551,43,4,17.249581395348837,78.43479069767442,0.0,West,0.0,0.09302325581395349,0.13953488372093023,0.3953488372093023,0.20930232558139536,0.16279069767441862,0.0,0.0,0.0,0.0,241,4.829875518672199,0.024896265560165973,0.05394190871369295,0.18672199170124482,0.26556016597510373,0.34854771784232363,0.08298755186721991,0.02074688796680498,0.016597510373443983,0.0,0.0,4,0.9285413225078498,High Confidence,Use Model Recommendation
87446ca53ffffff,29.765444070994725,-95.63943498912508,35,5,15.496,76.18071428571427,0.05714285714285714,West,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.2857142857142857,0.37142857142857144,0.11428571428571428,0.0,0.0,0.0,0.0,193,4.626943005181347,0.010362694300518135,0.06217616580310881,0.12953367875647667,0.26424870466321243,0.36787564766839376,0.12435233160621761,0.02072538860103627,0.02072538860103627,0.0,0.0,5,0.9489561328793689,High Confidence,Use Model Recommendation
87446ca54ffffff,29.71913322575106,-95.64738754312835,31,3,15.583709677419353,84.48096774193547,0.12903225806451613,West,0.0,0.06451612903225806,0.3548387096774194,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,225,4.115555555555556,0.02666666666666667,0.06666666666666667,0.26222222222222225,0.3111111111111111,0.25333333333333335,0.06222222222222222,0.008888888888888889,0.008888888888888889,0.0,0.0,3,0.7898453051100931,High Confidence,Use Model Recommendation
87446ca55ffffff,29.734078585543113,-95.66817131644079,37,4,13.942000000000002,79.1293243243243,0.02702702702702703,West,0.0,0.0,0.32432432432432434,0.40540540540540543,0.21621621621621623,0.05405405405405406,0.0,0.0,0.0,0.0,176,4.142045454545454,0.005681818181818182,0.05113636363636364,0.1875,0.30113636363636365,0.3181818181818182,0.10227272727272728,0.022727272727272728,0.011363636363636364,0.0,0.0,4,0.8800544260157283,High Confidence,Use Model Recommendation
87446ca56ffffff,29.727341504478105,-95.62263309441128,38,5,13.712815789473684,83.30005263157892,0.02631578947368421,West,0.05263157894736842,0.02631578947368421,0.2894736842105263,0.23684210526315788,0.3157894736842105,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,251,4.01195219123506,0.01195219123505976,0.0796812749003984,0.250996015936255,0.29880478087649404,0.2350597609561753,0.08366533864541832,0.027888446215139442,0.01195219123505976,0.0,0.0,5,0.6988950228340987,Medium Confidence,Review Manually
87446ca5affffff,29.803544242072523,-95.65624954930594,31,5,18.745870967741933,70.44596774193548,0.06451612903225806,West,0.0,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,120,5.333333333333333,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.125,0.4166666666666667,0.25,0.041666666666666664,0.03333333333333333,0.0,0.0,5,0.9222907759611211,High Confidence,Use Model Recommendation
87446ca62ffffff,29.694472107515587,-95.721652664759,31,5,14.05841935483871,81.04777419354839,0.0,West,0.0,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.3225806451612903,0.16129032258064516,0.0,0.0,0.0,0.0,171,4.239766081871345,0.017543859649122806,0.04678362573099415,0.14035087719298245,0.3742690058479532,0.28654970760233917,0.0935672514619883,0.03508771929824561,0.005847953216374269,0.0,0.0,4,0.643290411846738,Medium Confidence,Review Manually
87446ca64ffffff,29.663068333665816,-95.75036407896039,30,4,14.463933333333333,80.59393333333334,0.1,West,0.0,0.03333333333333333,0.16666666666666666,0.3,0.26666666666666666,0.23333333333333334,0.0,0.0,0.0,0.0,180,3.911111111111111,0.022222222222222223,0.05,0.13333333333333333,0.3277777777777778,0.26666666666666666,0.17222222222222222,0.022222222222222223,0.005555555555555556,0.0,0.0,4,0.7932281099916105,High Confidence,Use Model Recommendation
87446ca66ffffff,29.67130392396321,-95.7256130435296,43,4,13.372488372093024,84.6496976744186,0.09302325581395349,West,0.023255813953488372,0.06976744186046512,0.13953488372093023,0.3953488372093023,0.18604651162790697,0.11627906976744186,0.046511627906976744,0.023255813953488372,0.0,0.0,212,4.070754716981132,0.009433962264150943,0.06132075471698113,0.2169811320754717,0.32075471698113206,0.25943396226415094,0.12264150943396226,0.009433962264150943,0.0,0.0,0.0,4,0.9575686738045933,High Confidence,Use Model Recommendation
87446ca70ffffff,29.68775699022159,-95.67611180024088,52,4,10.378326923076923,85.84263461538461,0.1346153846153846,West,0.038461538461538464,0.1346153846153846,0.23076923076923078,0.34615384615384615,0.17307692307692307,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,275,3.381818181818182,0.04727272727272727,0.12363636363636364,0.33090909090909093,0.28,0.1781818181818182,0.02909090909090909,0.01090909090909091,0.0,0.0,0.0,4,0.94809914845214,High Confidence,Use Model Recommendation
87446ca71ffffff,29.70269852513383,-95.69689733753903,30,4,12.825133333333332,83.45486666666666,0.06666666666666667,West,0.0,0.03333333333333333,0.2,0.4,0.23333333333333334,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,205,4.239024390243903,0.01951219512195122,0.08292682926829269,0.18536585365853658,0.35609756097560974,0.25853658536585367,0.08780487804878048,0.00975609756097561,0.0,0.0,0.0,4,0.9847964787150658,High Confidence,Use Model Recommendation
87446ca72ffffff,29.695974461880578,-95.65136161084779,47,3,11.452361702127659,86.98038297872341,0.06382978723404255,West,0.06382978723404255,0.10638297872340426,0.3617021276595745,0.3191489361702128,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,264,3.4545454545454546,0.03787878787878788,0.13636363636363635,0.32196969696969696,0.30303030303030304,0.15151515151515152,0.03787878787878788,0.011363636363636364,0.0,0.0,0.0,3,0.8713099552755057,High Confidence,Use Model Recommendation
87446ca73ffffff,29.71091889859263,-95.67214229391642,31,4,13.54722580645161,82.10619354838708,0.0967741935483871,West,0.0,0.06451612903225806,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,226,3.6548672566371683,0.022123893805309734,0.0752212389380531,0.2743362831858407,0.36283185840707965,0.18584070796460178,0.05752212389380531,0.022123893805309734,0.0,0.0,0.0,4,0.8084363853203488,High Confidence,Use Model Recommendation
87446ca74ffffff,29.66459286801616,-95.68007983619344,71,3,11.938774647887325,89.69457746478871,0.04225352112676056,West,0.07042253521126761,0.15492957746478872,0.4084507042253521,0.16901408450704225,0.14084507042253522,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,313,3.63258785942492,0.04792332268370607,0.1757188498402556,0.3035143769968051,0.31309904153354634,0.12140575079872204,0.03194888178913738,0.006389776357827476,0.0,0.0,0.0,3,0.9476378244792015,High Confidence,Use Model Recommendation
87446ca75ffffff,29.679533476867125,-95.70086228087885,44,4,11.6265,84.69552272727272,0.09090909090909091,West,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.20454545454545456,0.022727272727272728,0.0,0.0,0.0,0.0,272,3.8529411764705883,0.029411764705882353,0.10661764705882353,0.25735294117647056,0.3088235294117647,0.18382352941176472,0.08455882352941177,0.025735294117647058,0.003676470588235294,0.0,0.0,4,0.962626804019322,High Confidence,Use Model Recommendation
87446ca76ffffff,29.672813480619904,-95.6553342067524,52,3,10.083423076923076,88.95621153846152,0.038461538461538464,West,0.057692307692307696,0.21153846153846154,0.4230769230769231,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,348,3.1494252873563218,0.07758620689655173,0.1752873563218391,0.3563218390804598,0.25287356321839083,0.10919540229885058,0.022988505747126436,0.005747126436781609,0.0,0.0,0.0,3,0.9769570439194277,High Confidence,Use Model Recommendation
87446ca80ffffff,29.693449319182662,-95.3952130683078,120,3,11.201541666666666,87.88095833333334,0.08333333333333333,Central,0.125,0.25833333333333336,0.325,0.2,0.08333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0,832,3.1117788461538463,0.13221153846153846,0.25841346153846156,0.3425480769230769,0.19591346153846154,0.0625,0.006009615384615385,0.002403846153846154,0.0,0.0,0.0,3,0.9539120100336164,High Confidence,Use Model Recommendation
87446ca81ffffff,29.708421733502238,-95.41592763158454,134,3,10.575992537313432,88.7952537313433,0.06716417910447761,Central,0.13432835820895522,0.23134328358208955,0.3582089552238806,0.22388059701492538,0.04477611940298507,0.0,0.007462686567164179,0.0,0.0,0.0,893,3.0,0.14669652855543114,0.26539753639417696,0.3493840985442329,0.1769316909294513,0.04927211646136618,0.010078387458006719,0.0022396416573348264,0.0,0.0,0.0,3,0.9908868483978958,High Confidence,Use Model Recommendation
87446ca82ffffff,29.70160688890488,-95.37048524718801,156,3,10.23402564102564,89.66608974358974,0.08333333333333333,Central,0.16666666666666666,0.27564102564102566,0.3333333333333333,0.17307692307692307,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,958,2.799582463465553,0.1419624217118998,0.29436325678496866,0.33298538622129437,0.15762004175365343,0.06263048016701461,0.010438413361169102,0.0,0.0,0.0,0.0,3,0.9128471240182956,High Confidence,Use Model Recommendation
87446ca83ffffff,29.716582170994215,-95.39119487719069,200,3,9.008315,91.95245499999999,0.085,Central,0.195,0.335,0.34,0.085,0.035,0.01,0.0,0.0,0.0,0.0,1020,2.581372549019608,0.18627450980392157,0.30490196078431375,0.3137254901960784,0.15196078431372548,0.04019607843137255,0.00196078431372549,0.000980392156862745,0.0,0.0,0.0,3,0.5728017519930273,Medium Confidence,Review Manually
87446ca84ffffff,29.670314241290733,-95.39922977498769,93,4,12.336709677419355,84.93305376344087,0.0967741935483871,Central,0.053763440860215055,0.20430107526881722,0.3225806451612903,0.34408602150537637,0.06451612903225806,0.0,0.010752688172043012,0.0,0.0,0.0,651,3.129032258064516,0.07219662058371736,0.18433179723502305,0.34101382488479265,0.2672811059907834,0.11059907834101383,0.02304147465437788,0.0015360983102918587,0.0,0.0,0.0,4,0.5625375239392629,Medium Confidence,Review Manually
87446ca85ffffff,29.6852857009856,-95.41994128481845,118,3,12.883067796610167,84.5106694915254,0.07627118644067797,Central,0.09322033898305085,0.1864406779661017,0.3644067796610169,0.2457627118644068,0.1016949152542373,0.00847457627118644,0.0,0.0,0.0,0.0,626,3.148562300319489,0.09424920127795527,0.20447284345047922,0.34345047923322686,0.26198083067092653,0.07507987220447285,0.01437699680511182,0.006389776357827476,0.0,0.0,0.0,3,0.9772236960956792,High Confidence,Use Model Recommendation
